plant_id,Name,early_indoor,late_indoor,early_outdoor,late_outdoor,outdoor_only,
1,Tomatoes,8,6,-1,-4,FALSE,
2,Cabbage,8,6,4,2,FALSE,
3,Cauliflower,8,6,4,1,FALSE,
4,Celery,10,8,-1,-3,FALSE,
5,Chives,,,4,3,TRUE,
6,Collard Greens,6,4,3,2,TRUE,
7,Cucumber,4,3,-2,-4,FALSE,
8,Corn,,,0,-2,TRUE,
9,Eggplant,10,8,-2,-4,FALSE,
10,Onions,,,4,1,TRUE,
11,Garlic,,,-20,-23,TRUE,
12,Basil,8,6,0,-3,FALSE,
13,Kale,8,6,4,1,FALSE,
14,Cantaloupe,4,3,-2,-4,FALSE,
15,Parsnips,,,3,0,TRUE,
16,Peas,,,6,3,TRUE,
17,Peppers,10,8,-1,-3,FALSE,
18,Potatoes,,,1,-2,TRUE,
19,Pumpkins,3,1,-2,-4,FALSE,
20,Radishes,,,8,6,TRUE,
21,Rhubarb,,,6,3,TRUE,
22,Spinach,,,6,3,TRUE,
23,Lettuce,6,4,2,-2,FALSE,
24,Zucchini,4,2,-2,-4,FALSE,
25,Swiss Chard,6,4,3,2,FALSE,
26,Turnips,,,4,1,TRUE,
27,Watermelon,4,3,-2,-4,FALSE,
28,Winter Squash,4,2,-2,-4,FALSE,
29,Thyme,10,6,0,-3,FALSE,
30,Oregano,10,6,0,-3,FALSE,
31,Rosemary,10,8,-1,-4,FALSE,
32,Cilantro,,,0,-2,TRUE,
33,Parsley,,,4,2,TRUE,
34,Carrots,,,5,3,TRUE,
35,Mint,10,8,3,2,FALSE,
36,Sage,8,6,0,-2,FALSE,
37,Tarragon,,,-20,-23,TRUE,
38,Okra,,,-2,-4,TRUE,
39,Sweet Potatoes,4,3,-2,-4,FALSE,
40,Dill,,,5,3,TRUE,
41,Asparagus,14,12,2,1,FALSE,
42,Green beans,,,-1,-4,TRUE,
43,Beets,,,2,-1,TRUE,
44,Broccoli,8,6,4,1,FALSE,
45,Brussels Sprouts,8,6,4,2,FALSE,
46,Kohlrabi,6,4,3,2,FALSE,
47,Arugula,,,2,0,TRUE,
