plant_id,early_indoor,late_indoor,early_outdoor,late_outdoor,outdoor_only
1,8,6,-1,-4,FALSE
2,8,6,4,2,FALSE
3,8,6,4,1,FALSE
4,10,8,-1,-3,FALSE
5,,,4,3,TRUE
6,6,4,3,2,TRUE
7,4,3,-2,-4,FALSE
8,,,0,-2,TRUE
9,10,8,-2,-4,FALSE
10,,,4,1,TRUE
11,,,-20,-23,TRUE
12,8,6,0,-3,FALSE
13,8,6,4,1,FALSE
14,4,3,-2,-4,FALSE
15,,,3,0,TRUE
16,,,6,3,TRUE
17,10,8,-1,-3,FALSE
18,,,1,-2,TRUE
19,3,1,-2,-4,FALSE
20,,,8,6,TRUE
21,,,6,3,TRUE
22,,,6,3,TRUE
23,6,4,2,-2,FALSE
24,4,2,-2,-4,FALSE
25,6,4,3,2,FALSE
26,,,4,1,TRUE
27,4,3,-2,-4,FALSE
28,4,2,-2,-4,FALSE
29,10,6,0,-3,FALSE
30,10,6,0,-3,FALSE
31,10,8,-1,-4,FALSE
32,,,0,-2,TRUE
33,,,4,2,TRUE
34,,,5,3,TRUE
35,10,8,3,2,FALSE
36,8,6,0,-2,FALSE
37,,,-20,-23,TRUE
38,,,-2,-4,TRUE
39,4,3,-2,-4,FALSE
40,,,5,3,TRUE
41,14,12,2,1,FALSE
42,,,-1,-4,TRUE
43,,,2,-1,TRUE
44,8,6,4,1,FALSE
45,8,6,4,2,FALSE
46,6,4,3,2,FALSE
47,,,2,0,TRUE
